更新时间: 2025-12-03 13:46:35（北京时间）

更新时间,#genre#
天元围棋,http://61.159.135.86:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://183.238.86.52:4022/rtp/239.20.0.222:2242$广东移动
汽摩,http://183.238.86.52:4022/rtp/239.10.0.232:1025$广东移动
汽摩,http://106.116.241.95:9999/rtp/239.254.200.103:6252$河北省电信
汽摩,http://61.159.135.86:18000/rtp/238.255.2.148:5999$贵州电信
汽摩,http://183.188.20.160:6000/rtp/226.0.2.95:8672$山西联通
梨园频道,http://180.112.226.61:8333/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://106.116.241.95:9999/rtp/239.254.200.120:6247$河北省电信
梨园频道,http://117.86.51.212:7777/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://117.81.219.79:8000/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://114.232.146.22:7777/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://39.65.41.26:4000/rtp/239.253.254.139:8000$山东联通
梨园频道,http://117.81.217.185:5555/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://121.60.57.98:19999/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://121.226.23.126:55555/rtp/239.49.9.21:6000$江苏电信
梨园频道,http://39.65.106.139:4000/rtp/239.253.254.139:8000$山东联通
文物宝库,http://106.116.241.95:9999/rtp/239.254.200.106:6239$河北省电信
文物宝库,http://39.65.41.26:4000/rtp/239.253.254.141:8000$山东联通
文物宝库,http://39.65.106.139:4000/rtp/239.253.254.141:8000$山东联通
武术世界,http://106.116.241.95:9999/rtp/239.254.200.100:6234$河北省电信
武术世界,http://39.65.41.26:4000/rtp/239.253.254.140:8000$山东联通
武术世界,http://121.60.57.98:19999/rtp/239.69.1.47:9922$湖北电信
武术世界,http://39.65.106.139:4000/rtp/239.253.254.140:8000$山东联通
乐游,http://61.159.135.86:18000/rtp/238.255.2.188:5999$贵州电信
生活时尚,http://180.112.226.61:8333/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://106.116.241.95:9999/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://117.86.51.212:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://117.81.219.79:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://114.232.146.22:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://39.65.41.26:4000/rtp/239.253.254.99:8000$山东联通
生活时尚,http://117.81.217.185:5555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://121.226.23.126:55555/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://61.159.135.86:18000/rtp/238.255.2.193:5999$贵州电信
生活时尚,http://39.65.106.139:4000/rtp/239.253.254.99:8000$山东联通
都市剧场,http://180.112.226.61:8333/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://106.116.241.95:9999/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://117.86.51.212:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://117.81.219.79:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.99.118.67:55555/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://114.232.146.22:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://39.65.41.26:4000/rtp/239.253.254.98:8000$山东联通
都市剧场,http://117.81.217.185:5555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://114.99.118.68:55555/rtp/238.1.78.74:6464$安徽电信
都市剧场,http://121.226.23.126:55555/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://61.159.135.86:18000/rtp/238.255.2.194:5999$贵州电信
都市剧场,http://39.65.106.139:4000/rtp/239.253.254.98:8000$山东联通
欢笑剧场,http://180.112.226.61:8333/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://106.116.241.95:9999/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://117.86.51.212:7777/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://117.81.219.79:8000/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://114.232.146.22:7777/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://117.81.217.185:5555/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://121.226.23.126:55555/rtp/239.49.8.231:6000$江苏电信
欢笑剧场,http://61.159.135.86:18000/rtp/238.255.2.215:5999$贵州电信
欢笑剧场,http://118.251.97.203:8888/rtp/239.76.253.130:9000$湖南电信
游戏风云,http://180.112.226.61:8333/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://106.116.241.95:9999/rtp/239.254.201.163:6354$河北省电信
游戏风云,http://117.86.51.212:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://117.81.219.79:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.99.118.67:55555/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://114.232.146.22:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://39.65.41.26:4000/rtp/239.253.254.95:8000$山东联通
游戏风云,http://117.81.217.185:5555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.99.118.68:55555/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://121.226.23.126:55555/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://61.159.135.86:18000/rtp/238.255.2.197:5999$贵州电信
游戏风云,http://39.65.106.139:4000/rtp/239.253.254.95:8000$山东联通
金色学堂,http://106.116.241.95:9999/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://39.65.41.26:4000/rtp/239.253.254.101:8000$山东联通
金色学堂,http://39.65.106.139:4000/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://180.112.226.61:8333/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://106.116.241.95:9999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://117.86.51.212:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://117.81.219.79:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.232.146.22:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://39.65.41.26:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://117.81.217.185:5555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.226.23.126:55555/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://61.159.135.86:18000/rtp/238.255.2.196:5999$贵州电信
动漫秀场,http://39.65.106.139:4000/rtp/239.253.254.115:8000$山东联通
新动漫,http://106.116.241.95:9999/rtp/239.254.201.158:7170$河北省电信
新动漫,http://183.188.20.160:6000/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://183.238.86.52:4022/rtp/239.20.0.162:2122$广东移动
卡酷少儿,http://183.238.86.52:4022/rtp/239.10.0.172:1025$广东移动
卡酷少儿,http://114.99.118.67:55555/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://39.65.41.26:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://114.99.118.68:55555/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://121.60.57.98:19999/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://61.159.135.86:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://39.65.106.139:4000/rtp/239.253.254.66:8000$山东联通
金鹰卡通,http://183.238.86.52:4022/rtp/239.20.0.163:2124$广东移动
金鹰卡通,http://183.238.86.52:4022/rtp/239.10.0.173:1025$广东移动
金鹰卡通,http://106.116.241.95:9999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://60.216.164.56:6688/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://114.99.118.67:55555/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://39.65.41.26:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://114.99.118.68:55555/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://121.60.57.98:19999/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://61.159.135.86:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://183.188.20.160:6000/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://39.65.106.139:4000/rtp/239.253.254.117:8000$山东联通
优漫卡通,http://106.116.241.95:9999/rtp/239.254.201.203:7178$河北省电信
优漫卡通,http://60.216.164.56:6688/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://61.159.135.86:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://183.238.86.52:4022/rtp/239.20.0.164:2126$广东移动
哈哈炫动,http://183.238.86.52:4022/rtp/239.10.0.174:1025$广东移动
哈哈炫动,http://60.216.164.56:6688/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://114.99.118.67:55555/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://114.99.118.68:55555/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://61.159.135.86:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://183.188.20.160:6000/rtp/226.0.2.44:8264$山西联通
嘉佳卡通,http://183.30.202.204:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://106.116.241.95:9999/rtp/239.254.201.201:7269$河北省电信
嘉佳卡通,http://60.216.164.56:6688/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://113.66.40.9:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.30.202.116:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://61.159.135.86:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://183.30.202.183:8000/rtp/239.77.1.15:5146$广东电信
中国交通,http://106.116.241.95:9999/rtp/239.254.201.110:5181$河北省电信
中国交通,http://60.216.164.56:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://39.65.41.26:4000/rtp/239.253.254.177:8000$山东联通
中国交通,http://61.159.135.86:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://39.65.106.139:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://180.112.226.61:8333/rtp/239.49.1.58:6000$江苏电信
中国天气,http://117.86.51.212:7777/rtp/239.49.1.58:6000$江苏电信
中国天气,http://117.81.219.79:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://114.232.146.22:7777/rtp/239.49.1.58:6000$江苏电信
中国天气,http://117.81.217.185:5555/rtp/239.49.1.58:6000$江苏电信
中国天气,http://121.226.23.126:55555/rtp/239.49.1.58:6000$江苏电信
中国天气,http://183.188.20.160:6000/rtp/226.0.2.103:8736$山西联通

山西频道,#genre#
山西卫视,http://180.112.226.61:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.238.86.52:4022/rtp/239.20.0.152:2102$广东移动
山西卫视,http://183.238.86.52:4022/rtp/239.10.0.162:1025$广东移动
山西卫视,http://106.116.241.95:9999/rtp/239.254.200.83:8172$河北省电信
山西卫视,http://117.86.51.212:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.216.164.56:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://117.81.219.79:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.99.118.67:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://114.232.146.22:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://117.81.217.185:5555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://114.99.118.68:55555/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.226.23.126:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://183.188.20.160:6000/rtp/226.0.2.11:8000$山西联通
山西黄河HD,http://183.188.20.160:6000/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.188.20.160:6000/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://183.188.20.160:6000/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.188.20.160:6000/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://183.188.20.160:6000/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.188.20.160:6000/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://183.188.20.160:6000/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.188.20.160:6000/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://183.188.20.160:6000/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.188.20.160:6000/rtp/226.0.2.190:9432$山西联通

