更新时间: 2025-12-12 22:25:57（北京时间）

更新时间,#genre#
动漫秀场,http://121.231.78.144:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.230.171.192:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://61.159.135.161:18000/rtp/238.255.2.196:5999$贵州电信
动漫秀场,http://39.65.106.139:4000/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://113.17.153.2:8001/rtp/239.81.0.68:4056$广西电信
动漫秀场,http://121.226.23.126:55555/rtp/239.49.1.171:6000$江苏电信
新动漫,http://60.223.72.182:8003/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.191.138.60:8005/rtp/226.0.2.73:8496$山西联通
新动漫,http://113.17.153.2:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.188.159.227:7000/rtp/226.0.2.73:8496$山西联通
新动漫,http://183.191.138.60:8001/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://221.232.102.130:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://39.65.207.32:1025/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://220.174.39.181:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://59.173.123.31:8989/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://61.159.135.161:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://39.65.106.139:4000/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://113.17.153.2:8001/rtp/239.81.0.62:4056$广西电信
金鹰卡通,http://221.232.102.130:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://39.65.207.32:1025/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://60.223.72.182:8003/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://220.174.39.181:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://59.173.123.31:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://183.191.138.60:8005/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://61.159.135.161:18000/rtp/238.255.2.55:5999$贵州电信
金鹰卡通,http://39.65.106.139:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://113.17.153.2:8001/rtp/239.81.0.61:4056$广西电信
金鹰卡通,http://183.188.159.227:7000/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://183.191.138.60:8001/rtp/226.0.2.41:8240$山西联通
优漫卡通,http://61.159.135.161:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://60.223.72.182:8003/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.191.138.60:8005/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://61.159.135.161:18000/rtp/238.255.2.56:5999$贵州电信
哈哈炫动,http://183.188.159.227:7000/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://183.191.138.60:8001/rtp/226.0.2.44:8264$山西联通
嘉佳卡通,http://220.174.39.181:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://61.159.135.161:18000/rtp/238.255.2.62:5999$贵州电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.17.153.2:8001/rtp/239.81.0.64:4056$广西电信
中国交通,http://39.65.207.32:1025/rtp/239.253.254.177:8000$山东联通
中国交通,http://61.159.135.161:18000/rtp/238.255.2.220:5999$贵州电信
中国交通,http://39.65.106.139:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://58.219.117.240:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://60.223.72.182:8003/rtp/226.0.2.103:8736$山西联通
中国天气,http://121.231.78.144:4022/rtp/239.49.1.58:6000$江苏电信
中国天气,http://220.174.39.181:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://121.230.171.192:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://183.191.138.60:8005/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.111.29.214:8888/rtp/239.49.1.58:6000$江苏电信
中国天气,http://113.17.153.2:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://121.226.23.126:55555/rtp/239.49.1.58:6000$江苏电信
中国天气,http://183.188.159.227:7000/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.191.138.60:8001/rtp/226.0.2.103:8736$山西联通

山西频道,#genre#
山西卫视,http://58.219.117.240:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.223.72.182:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://121.231.78.144:4022/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://220.174.39.181:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://121.230.171.192:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.191.138.60:8005/rtp/226.0.2.11:8000$山西联通
山西卫视,http://180.111.29.214:8888/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.17.153.2:8001/rtp/239.81.0.49:4056$广西电信
山西卫视,http://121.226.23.126:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://183.188.159.227:7000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.138.60:8001/rtp/226.0.2.11:8000$山西联通
山西黄河HD,http://60.223.72.182:8003/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.223.72.182:8003/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://183.191.138.60:8005/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.191.138.60:8005/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://183.188.159.227:7000/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.188.159.227:7000/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://183.191.138.60:8001/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://183.191.138.60:8001/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://60.223.72.182:8003/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.223.72.182:8003/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://183.191.138.60:8005/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.191.138.60:8005/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://183.188.159.227:7000/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.188.159.227:7000/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://183.191.138.60:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://183.191.138.60:8001/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://60.223.72.182:8003/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.223.72.182:8003/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://183.191.138.60:8005/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.191.138.60:8005/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://183.188.159.227:7000/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.188.159.227:7000/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://183.191.138.60:8001/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://183.191.138.60:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://60.223.72.182:8003/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.223.72.182:8003/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://183.191.138.60:8005/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.191.138.60:8005/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://183.188.159.227:7000/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.188.159.227:7000/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://183.191.138.60:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://183.191.138.60:8001/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://60.223.72.182:8003/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://60.223.72.182:8003/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://183.191.138.60:8005/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.191.138.60:8005/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://183.188.159.227:7000/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.188.159.227:7000/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://183.191.138.60:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://183.191.138.60:8001/rtp/226.0.2.190:9432$山西联通

