更新时间: 2026-01-14 21:43:56（北京时间）

更新时间,#genre#
卡酷少儿,http://223.244.184.215:7000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://116.9.34.165:4000/rtp/239.81.0.62:4056$广西电信
金鹰卡通,http://60.208.213.194:6688/rtp/239.21.1.48:5002$山东电信
金鹰卡通,http://221.232.102.134:8989/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://60.172.83.116:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.119.207.138:6000/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://39.77.160.82:4000/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://223.247.171.66:4000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://175.169.35.251:8089/rtp/232.0.0.90:1234$辽宁联通
金鹰卡通,http://223.244.184.215:7000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.119.207.209:6000/rtp/226.0.2.41:8240$山西联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.61:4056$广西电信
优漫卡通,http://60.208.213.194:6688/rtp/239.21.1.50:5002$山东电信
优漫卡通,http://175.169.35.251:8089/rtp/232.0.0.159:1234$辽宁联通
哈哈炫动,http://60.208.213.194:6688/rtp/239.21.1.51:5002$山东电信
哈哈炫动,http://60.172.83.116:4000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://171.119.207.138:6000/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://223.247.171.66:4000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://175.169.35.251:8089/rtp/232.0.0.103:1234$辽宁联通
哈哈炫动,http://223.244.184.215:7000/rtp/238.1.78.82:6528$安徽电信
哈哈炫动,http://171.119.207.209:6000/rtp/226.0.2.44:8264$山西联通
哈哈炫动,http://111.167.17.186:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://60.208.213.194:6688/rtp/239.21.2.5:5002$山东电信
嘉佳卡通,http://119.135.192.194:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://59.34.28.21:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://175.169.35.251:8089/rtp/232.0.0.157:1234$辽宁联通
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
中国交通,http://60.208.213.194:6688/rtp/239.21.1.115:5002$山东电信
中国交通,http://39.77.160.82:4000/rtp/239.253.254.177:8000$山东联通
中国天气,http://121.226.125.142:7777/rtp/239.49.1.58:6000$江苏电信
中国天气,http://114.225.138.63:55555/rtp/239.49.1.58:6000$江苏电信
中国天气,http://171.119.207.138:6000/rtp/226.0.2.103:8736$山西联通
中国天气,http://180.127.133.148:4000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://121.230.174.1:8000/rtp/239.49.1.58:6000$江苏电信
中国天气,http://180.114.117.42:8333/rtp/239.49.1.58:6000$江苏电信
中国天气,http://171.119.207.209:6000/rtp/226.0.2.103:8736$山西联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信

山西频道,#genre#
山西卫视,http://121.226.125.142:7777/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.208.213.194:6688/rtp/239.21.1.33:5002$山东电信
山西卫视,http://114.225.138.63:55555/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://60.172.83.116:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://171.119.207.138:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://180.127.133.148:4000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://223.247.171.66:4000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.230.174.1:8000/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://175.169.35.251:8089/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://223.244.184.215:7000/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://180.114.117.42:8333/rtp/239.49.1.51:6000$江苏电信
山西卫视,http://171.119.207.209:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://116.9.34.165:4000/rtp/239.81.0.49:4056$广西电信
山西黄河HD,http://171.119.207.138:6000/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://171.119.207.138:6000/rtp/226.0.2.12:8008$山西联通
山西黄河HD,http://171.119.207.209:6000/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://171.119.207.209:6000/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://171.119.207.138:6000/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://171.119.207.138:6000/rtp/226.0.2.13:8016$山西联通
山西经济与科技HD,http://171.119.207.209:6000/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://171.119.207.209:6000/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://171.119.207.138:6000/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://171.119.207.138:6000/rtp/226.0.2.14:8024$山西联通
山西影视HD,http://171.119.207.209:6000/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://171.119.207.209:6000/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://171.119.207.138:6000/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://171.119.207.138:6000/rtp/226.0.2.15:8032$山西联通
山西社会与法治HD,http://171.119.207.209:6000/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://171.119.207.209:6000/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://171.119.207.138:6000/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://171.119.207.138:6000/rtp/226.0.2.190:9432$山西联通
山西文体生活HD,http://171.119.207.209:6000/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://171.119.207.209:6000/rtp/226.0.2.190:9432$山西联通

